"instrument_key","exchange_token","tradingsymbol","name","last_price","expiry","strike","tick_size","lot_size","instrument_type","option_type","exchange"
"BCD_FO|1054893","1054893","648GS203526DEC100.75PE","648GS2035","0","2026-12-31","100.75","0.25","1","OPTIRD","PE","BCD_FO"
"NSE_FO|128110","128110","OIL26JUN495PE","OIL INDIA LTD","30.55","2026-06-30","495.0","0.05","1400","OPTSTK","PE","NSE_FO"
"BCD_FO|1054892","1054892","648GS203526DEC100.75CE","648GS2035","0","2026-12-31","100.75","0.25","1","OPTIRD","CE","BCD_FO"
"BCD_FO|1054895","1054895","648GS203526DEC101PE","648GS2035","0","2026-12-31","101.0","0.25","1","OPTIRD","PE","BCD_FO"
"NSE_FO|128112","128112","OIL26JUN505PE","OIL INDIA LTD","22.5","2026-06-30","505.0","0.05","1400","OPTSTK","PE","NSE_FO"
"BCD_FO|1054894","1054894","648GS203526DEC101CE","648GS2035","0","2026-12-31","101.0","0.25","1","OPTIRD","CE","BCD_FO"
"NSE_FO|128111","128111","OIL26JUN505CE","OIL INDIA LTD","33.0","2026-06-30","505.0","0.05","1400","OPTSTK","CE","NSE_FO"
"BSE_EQ|INE331A07315","975495","780TRCL28","TRCL-7.80%-12-9-28-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_EQ|INE148I07XD5","940593","945SCL32","SCL-9.45%-01-08-32-NCD","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_EQ|INF373I01023","15061","PSUBANK","KOTAK PSU BANK","788.29","","","0.01","1","EQUITY","","NSE_EQ"
"BCD_FO|1054853","1054853","633GS203526DEC99PE","633GS2035","0","2026-12-31","99.0","0.25","1","OPTIRD","PE","BCD_FO"
"BSE_EQ|INE642C01025","500367","RUBFILA","RUBFILA INTERNATIONAL LTD.","75.76","","","0.01","1","EQUITY","","BSE_EQ"
"BCD_FO|1054852","1054852","633GS203526DEC99CE","633GS2035","0","2026-12-31","99.0","0.25","1","OPTIRD","CE","BCD_FO"
"BCD_FO|1054855","1054855","633GS203526DEC99.25PE","633GS2035","0","2026-12-31","99.25","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054854","1054854","633GS203526DEC99.25CE","633GS2035","0","2026-12-31","99.25","0.25","1","OPTIRD","CE","BCD_FO"
"NSE_EQ|INE01XO07033","760555","1175IFL28","IFL 11.75% 2028","0","","","0.01","1","EQUITY","","NSE_EQ"
"BCD_FO|1054857","1054857","633GS203526DEC99.5PE","633GS2035","0","2026-12-31","99.5","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054856","1054856","633GS203526DEC99.5CE","633GS2035","0","2026-12-31","99.5","0.25","1","OPTIRD","CE","BCD_FO"
"BCD_FO|1054859","1054859","633GS203526DEC99.75PE","633GS2035","0","2026-12-31","99.75","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054858","1054858","633GS203526DEC99.75CE","633GS2035","0","2026-12-31","99.75","0.25","1","OPTIRD","CE","BCD_FO"
"NSE_FO|53860","53860","ADANIENT26MAY2780PE","ADANI ENTERPRISES LIMITED","122.25","2026-05-26","2780.0","0.05","309","OPTSTK","PE","NSE_FO"
"BCD_FO|1054860","1054860","633GS203526DEC100CE","633GS2035","0","2026-12-31","100.0","0.25","1","OPTIRD","CE","BCD_FO"
"NSE_FO|128120","128120","INFY26MAY1470CE","INFOSYS LIMITED","0.35","2026-05-26","1470.0","0.05","400","OPTSTK","CE","NSE_FO"
"BCD_FO|1054862","1054862","633GS203526DEC100.25CE","633GS2035","0","2026-12-31","100.25","0.25","1","OPTIRD","CE","BCD_FO"
"NSE_EQ|INE01XO07041","759712","1180IFL28","IFL 11.80% 2028","0","","","0.01","1","EQUITY","","NSE_EQ"
"BCD_FO|1054861","1054861","633GS203526DEC100PE","633GS2035","0","2026-12-31","100.0","0.25","1","OPTIRD","PE","BCD_FO"
"NSE_FO|128122","128122","OIL26JUN545PE","OIL INDIA LTD","60.8","2026-06-30","545.0","0.05","1400","OPTSTK","PE","NSE_FO"
"NSE_EQ|INE0FPO01018","25513","PHOGLOBAL","PHOENIX OVERSEAS LIMITED","0","","","0.05","2000","EQUITY","","NSE_EQ"
"BSE_EQ|INE148I07XE3","940597","930SCL35","SCL-9.30%-01-08-35-NCD","0","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_EQ|INE331A07323","975496","780TRC28","TRCL-7.80%-12-12-28-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_FO|842521","842521","SENSEX27DEC78000CE","SENSEX","0","2027-12-30","78000.0","0.05","20","OPTIDX","CE","BSE_FO"
"BCD_FO|1054864","1054864","633GS203526DEC100.5CE","633GS2035","0","2026-12-31","100.5","0.25","1","OPTIRD","CE","BCD_FO"
"BCD_FO|1054863","1054863","633GS203526DEC100.25PE","633GS2035","0","2026-12-31","100.25","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054866","1054866","648GS203526DEC99.25CE","648GS2035","0","2026-12-31","99.25","0.25","1","OPTIRD","CE","BCD_FO"
"BCD_FO|1054865","1054865","633GS203526DEC100.5PE","633GS2035","0","2026-12-31","100.5","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054868","1054868","648GS203526DEC99CE","648GS2035","0","2026-12-31","99.0","0.25","1","OPTIRD","CE","BCD_FO"
"NSE_EQ|INE01XO07025","760656","1225IFL28","IFL 12.25% 2028","0","","","0.01","1","EQUITY","","NSE_EQ"
"BCD_FO|1054867","1054867","648GS203526DEC99.25PE","648GS2035","0","2026-12-31","99.25","0.25","1","OPTIRD","PE","BCD_FO"
"NSE_FO|128139","128139","OIL26JUN555CE","OIL INDIA LTD","15.8","2026-06-30","555.0","0.05","1400","OPTSTK","CE","NSE_FO"
"BCD_FO|1054869","1054869","648GS203526DEC99PE","648GS2035","0","2026-12-31","99.0","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054871","1054871","648GS203526DEC98.75PE","648GS2035","0","2026-12-31","98.75","0.25","1","OPTIRD","PE","BCD_FO"
"NSE_FO|53854","53854","ADANIENSOL26JUN1560PE","ADANI ENERGY SOLUTION LTD","351.95","2026-06-30","1560.0","0.05","675","OPTSTK","PE","NSE_FO"
"BCD_FO|1054870","1054870","648GS203526DEC98.75CE","648GS2035","0","2026-12-31","98.75","0.25","1","OPTIRD","CE","BCD_FO"
"NSE_FO|53853","53853","ADANIENSOL26JUN1560CE","ADANI ENERGY SOLUTION LTD","38.2","2026-06-30","1560.0","0.05","675","OPTSTK","CE","NSE_FO"
"BCD_FO|1054873","1054873","648GS203526DEC98.5PE","648GS2035","0","2026-12-31","98.5","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054872","1054872","648GS203526DEC98.5CE","648GS2035","0","2026-12-31","98.5","0.25","1","OPTIRD","CE","BCD_FO"
"BSE_EQ|INE331A07331","975497","780TRCL29","TRCL-7.80%-12-3-29-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_FO|53859","53859","ADANIENT26MAY2780CE","ADANI ENTERPRISES LIMITED","37.3","2026-05-26","2780.0","0.05","309","OPTSTK","CE","NSE_FO"
"BCD_FO|1054839","1054839","633GS203526DEC97.5PE","633GS2035","0","2026-12-31","97.5","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054838","1054838","633GS203526DEC97.5CE","633GS2035","0","2026-12-31","97.5","0.25","1","OPTIRD","CE","BCD_FO"
"NSE_EQ|INE836F01026","14540","DISHTV","DISH TV INDIA LTD.","3.2","","","0.01","1","EQUITY","","NSE_EQ"
"BCD_FO|1054831","1054831","723GS203926DEC104.75PE","723GS2039","0","2026-12-31","104.75","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054830","1054830","723GS203926DEC104.75CE","723GS2039","0","2026-12-31","104.75","0.25","1","OPTIRD","CE","BCD_FO"
"BCD_FO|1054833","1054833","633GS203526DEC98.25PE","633GS2035","0","2026-12-31","98.25","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054832","1054832","633GS203526DEC98.25CE","633GS2035","0","2026-12-31","98.25","0.25","1","OPTIRD","CE","BCD_FO"
"BCD_FO|1054835","1054835","633GS203526DEC98PE","633GS2035","0","2026-12-31","98.0","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054834","1054834","633GS203526DEC98CE","633GS2035","0","2026-12-31","98.0","0.25","1","OPTIRD","CE","BCD_FO"
"BCD_FO|1054837","1054837","633GS203526DEC97.75PE","633GS2035","0","2026-12-31","97.75","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054836","1054836","633GS203526DEC97.75CE","633GS2035","0","2026-12-31","97.75","0.25","1","OPTIRD","CE","BCD_FO"
"BCD_FO|1054840","1054840","633GS203526DEC97.25CE","633GS2035","0","2026-12-31","97.25","0.25","1","OPTIRD","CE","BCD_FO"
"BSE_EQ|INE641A01013","508905","NEXOME","NEXOME CAPITAL MARKETS LIMITED","96.4","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_FO|53805","53805","MIDCPNIFTY26MAY15925CE","MIDCPNIFTY","17.4","2026-05-26","15925.0","0.05","120","OPTIDX","CE","NSE_FO"
"NSE_FO|53807","53807","MIDCPNIFTY26JUN15825CE","MIDCPNIFTY","90.8","2026-06-30","15825.0","0.05","120","OPTIDX","CE","NSE_FO"
"NSE_FO|53806","53806","MIDCPNIFTY26MAY15925PE","MIDCPNIFTY","2157.6","2026-05-26","15925.0","0.05","120","OPTIDX","PE","NSE_FO"
"NSE_FO|53809","53809","MIDCPNIFTY26JUN15850CE","MIDCPNIFTY","88.25","2026-06-30","15850.0","0.05","120","OPTIDX","CE","NSE_FO"
"NSE_FO|53808","53808","MIDCPNIFTY26JUN15825PE","MIDCPNIFTY","2044.3","2026-06-30","15825.0","0.05","120","OPTIDX","PE","NSE_FO"
"BCD_FO|1054849","1054849","633GS203526DEC98.5PE","633GS2035","0","2026-12-31","98.5","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054842","1054842","633GS203526DEC97CE","633GS2035","0","2026-12-31","97.0","0.25","1","OPTIRD","CE","BCD_FO"
"BCD_FO|1054841","1054841","633GS203526DEC97.25PE","633GS2035","0","2026-12-31","97.25","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054844","1054844","633GS203526DEC96.75CE","633GS2035","0","2026-12-31","96.75","0.25","1","OPTIRD","CE","BCD_FO"
"BCD_FO|1054843","1054843","633GS203526DEC97PE","633GS2035","0","2026-12-31","97.0","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054846","1054846","633GS203526DEC96.5CE","633GS2035","0","2026-12-31","96.5","0.25","1","OPTIRD","CE","BCD_FO"
"BCD_FO|1054845","1054845","633GS203526DEC96.75PE","633GS2035","0","2026-12-31","96.75","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054848","1054848","633GS203526DEC98.5CE","633GS2035","0","2026-12-31","98.5","0.25","1","OPTIRD","CE","BCD_FO"
"BCD_FO|1054847","1054847","633GS203526DEC96.5PE","633GS2035","0","2026-12-31","96.5","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054851","1054851","633GS203526DEC98.75PE","633GS2035","0","2026-12-31","98.75","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054850","1054850","633GS203526DEC98.75CE","633GS2035","0","2026-12-31","98.75","0.25","1","OPTIRD","CE","BCD_FO"
"BCD_FO|1054817","1054817","723GS203926DEC103PE","723GS2039","0","2026-12-31","103.0","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054816","1054816","723GS203926DEC103CE","723GS2039","0","2026-12-31","103.0","0.25","1","OPTIRD","CE","BCD_FO"
"BCD_FO|1054819","1054819","723GS203926DEC103.25PE","723GS2039","0","2026-12-31","103.25","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054818","1054818","723GS203926DEC103.25CE","723GS2039","0","2026-12-31","103.25","0.25","1","OPTIRD","CE","BCD_FO"
"BSE_EQ|INE914E01040","531082","ALANKIT","ALANKIT","8.65","","","0.01","1","EQUITY","","BSE_EQ"
"BCD_FO|1054811","1054811","723GS203926DEC101PE","723GS2039","0","2026-12-31","101.0","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054810","1054810","723GS203926DEC101CE","723GS2039","0","2026-12-31","101.0","0.25","1","OPTIRD","CE","BCD_FO"
"BCD_FO|1054813","1054813","723GS203926DEC100.75PE","723GS2039","0","2026-12-31","100.75","0.25","1","OPTIRD","PE","BCD_FO"
"BSE_EQ|IN3120210528","810835","739TN42","739TNSDL42","0","","","0.01","1","EQUITY","","BSE_EQ"
"BCD_FO|1054812","1054812","723GS203926DEC100.75CE","723GS2039","0","2026-12-31","100.75","0.25","1","OPTIRD","CE","BCD_FO"
"BCD_FO|1054815","1054815","723GS203926DEC102.75PE","723GS2039","0","2026-12-31","102.75","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054814","1054814","723GS203926DEC102.75CE","723GS2039","0","2026-12-31","102.75","0.25","1","OPTIRD","CE","BCD_FO"
"MCX_FO|480094","480094","GOLD26MAY130800PE","GOLD","0.5","2026-05-27","130800.0","50.0","1","OPTFUT","PE","MCX_FO"
"MCX_FO|480093","480093","GOLD26MAY130700PE","GOLD","0.5","2026-05-27","130700.0","50.0","1","OPTFUT","PE","MCX_FO"
"MCX_FO|480096","480096","GOLD26MAY131000PE","GOLD","0.5","2026-05-27","131000.0","50.0","1","OPTFUT","PE","MCX_FO"
"MCX_FO|480095","480095","GOLD26MAY130900PE","GOLD","0.5","2026-05-27","130900.0","50.0","1","OPTFUT","PE","MCX_FO"
"MCX_FO|480090","480090","GOLD26MAY130400PE","GOLD","0.5","2026-05-27","130400.0","50.0","1","OPTFUT","PE","MCX_FO"
"MCX_FO|480092","480092","GOLD26MAY130600PE","GOLD","0.5","2026-05-27","130600.0","50.0","1","OPTFUT","PE","MCX_FO"
"MCX_FO|480091","480091","GOLD26MAY130500PE","GOLD","0.5","2026-05-27","130500.0","50.0","1","OPTFUT","PE","MCX_FO"
"NSE_EQ|INE906B07EP5","14529","769NHAI31","TAX FREE 7.69% SR. IIB","1138.0","","","0.01","1","EQUITY","","NSE_EQ"
"MCX_FO|480098","480098","GOLD26MAY131200PE","GOLD","0.5","2026-05-27","131200.0","50.0","1","OPTFUT","PE","MCX_FO"
"MCX_FO|480097","480097","GOLD26MAY131100PE","GOLD","0.5","2026-05-27","131100.0","50.0","1","OPTFUT","PE","MCX_FO"
"MCX_FO|480099","480099","GOLD26MAY131300PE","GOLD","0.5","2026-05-27","131300.0","50.0","1","OPTFUT","PE","MCX_FO"
"BCD_FO|1054828","1054828","723GS203926DEC104.5CE","723GS2039","0","2026-12-31","104.5","0.25","1","OPTIRD","CE","BCD_FO"
"BCD_FO|1054827","1054827","723GS203926DEC104.25PE","723GS2039","0","2026-12-31","104.25","0.25","1","OPTIRD","PE","BCD_FO"
"BSE_EQ|INE148I07XA1","976820","945SCL28","SCL-9.45%-19-6-28-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"BCD_FO|1054829","1054829","723GS203926DEC104.5PE","723GS2039","0","2026-12-31","104.5","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054820","1054820","723GS203926DEC103.5CE","723GS2039","0","2026-12-31","103.5","0.25","1","OPTIRD","CE","BCD_FO"
"BCD_FO|1054822","1054822","723GS203926DEC103.75CE","723GS2039","0","2026-12-31","103.75","0.25","1","OPTIRD","CE","BCD_FO"
"BCD_FO|1054821","1054821","723GS203926DEC103.5PE","723GS2039","0","2026-12-31","103.5","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054824","1054824","723GS203926DEC104CE","723GS2039","0","2026-12-31","104.0","0.25","1","OPTIRD","CE","BCD_FO"
"BCD_FO|1054823","1054823","723GS203926DEC103.75PE","723GS2039","0","2026-12-31","103.75","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054826","1054826","723GS203926DEC104.25CE","723GS2039","0","2026-12-31","104.25","0.25","1","OPTIRD","CE","BCD_FO"
"BCD_FO|1054825","1054825","723GS203926DEC104PE","723GS2039","0","2026-12-31","104.0","0.25","1","OPTIRD","PE","BCD_FO"
"MCX_FO|480085","480085","GOLD26MAY129900PE","GOLD","0.5","2026-05-27","129900.0","50.0","1","OPTFUT","PE","MCX_FO"
"NSE_FO|53810","53810","MIDCPNIFTY26JUN15850PE","MIDCPNIFTY","2066.45","2026-06-30","15850.0","0.05","120","OPTIDX","PE","NSE_FO"
"NSE_FO|53812","53812","MIDCPNIFTY26JUN15875PE","MIDCPNIFTY","2088.65","2026-06-30","15875.0","0.05","120","OPTIDX","PE","NSE_FO"
"NSE_FO|53811","53811","MIDCPNIFTY26JUN15875CE","MIDCPNIFTY","85.75","2026-06-30","15875.0","0.05","120","OPTIDX","CE","NSE_FO"
"NSE_FO|53814","53814","MIDCPNIFTY26JUN15925PE","MIDCPNIFTY","2133.3","2026-06-30","15925.0","0.05","120","OPTIDX","PE","NSE_FO"
"NSE_EQ|INE906B07EO8","14522","739NHAI31A","TAX FREE 7.39% SR. IIA","0","","","0.01","1","EQUITY","","NSE_EQ"
"NSE_FO|53813","53813","MIDCPNIFTY26JUN15925CE","MIDCPNIFTY","81.0","2026-06-30","15925.0","0.05","120","OPTIDX","CE","NSE_FO"
"MCX_FO|480087","480087","GOLD26MAY130100PE","GOLD","0.5","2026-05-27","130100.0","50.0","1","OPTFUT","PE","MCX_FO"
"MCX_FO|480086","480086","GOLD26MAY130000PE","GOLD","30.5","2026-05-27","130000.0","50.0","1","OPTFUT","PE","MCX_FO"
"MCX_FO|480089","480089","GOLD26MAY130300PE","GOLD","0.5","2026-05-27","130300.0","50.0","1","OPTFUT","PE","MCX_FO"
"MCX_FO|480088","480088","GOLD26MAY130200PE","GOLD","0.5","2026-05-27","130200.0","50.0","1","OPTFUT","PE","MCX_FO"
"NSE_FO|87222","87222","APLAPOLLO26MAY2260PE","APL APOLLO TUBES LTD","398.65","2026-05-26","2260.0","0.05","350","OPTSTK","PE","NSE_FO"
"BSE_EQ|INE477A14EF6","731504","CFHL17426","CFHL-17-07-26-CP","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_COM|154083","154083","SILVERM26NOV305750CE","SILVERM","65645.5","2026-11-23","305750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|154082","154082","SILVERM26NOV305500PE","SILVERM","62592.0","2026-11-23","305500.0","50.0","1","OPTFUT","PE","NSE_COM"
"BSE_EQ|INE651J07937","974890","9JMFCSL27","JMFCSL-9%-8-6-27-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_COM|154085","154085","SILVERM26NOV306000CE","SILVERM","65551.5","2026-11-23","306000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|154084","154084","SILVERM26NOV305750PE","SILVERM","62735.0","2026-11-23","305750.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|154081","154081","SILVERM26NOV305500CE","SILVERM","65740.0","2026-11-23","305500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|154080","154080","SILVERM26NOV305250PE","SILVERM","62449.0","2026-11-23","305250.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|87217","87217","APLAPOLLO26MAY2220CE","APL APOLLO TUBES LTD","1.0","2026-05-26","2220.0","0.05","350","OPTSTK","CE","NSE_FO"
"NSE_FO|87219","87219","APLAPOLLO26MAY2260CE","APL APOLLO TUBES LTD","1.7","2026-05-26","2260.0","0.05","350","OPTSTK","CE","NSE_FO"
"MCX_FO|469679","469679","GOLD26MAY113700PE","GOLD","0.5","2026-05-27","113700.0","50.0","1","OPTFUT","PE","MCX_FO"
"NSE_COM|154087","154087","SILVERM26NOV306250CE","SILVERM","65457.5","2026-11-23","306250.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|154086","154086","SILVERM26NOV306000PE","SILVERM","62878.5","2026-11-23","306000.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|2156365","2156365","723GS203926JUN102CE","723GS2039","0","2026-06-25","102.0","0.25","1","OPTIRD","CE","BCD_FO"
"NSE_COM|154089","154089","SILVERM26NOV306500CE","SILVERM","65363.5","2026-11-23","306500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|154088","154088","SILVERM26NOV306250PE","SILVERM","63021.5","2026-11-23","306250.0","50.0","1","OPTFUT","PE","NSE_COM"
"MCX_FO|469680","469680","GOLD26MAY113800PE","GOLD","0.5","2026-05-27","113800.0","50.0","1","OPTFUT","PE","MCX_FO"
"MCX_FO|469682","469682","GOLD26MAY114000PE","GOLD","0.5","2026-05-27","114000.0","50.0","1","OPTFUT","PE","MCX_FO"
"MCX_FO|469681","469681","GOLD26MAY113900PE","GOLD","0.5","2026-05-27","113900.0","50.0","1","OPTFUT","PE","MCX_FO"
"BSE_EQ|INE477A14EG4","731631","CFHL080526","CFHL-7-8-26-CP","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_COM|154094","154094","SILVERM26NOV307000PE","SILVERM","63453.0","2026-11-23","307000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|154093","154093","SILVERM26NOV307000CE","SILVERM","65176.0","2026-11-23","307000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_EQ|INE0R9401019","23159","AVPINFRA","AVP INFRACON LIMITED","86.4","","","0.05","800","EQUITY","","NSE_EQ"
"BCD_FO|2156350","2156350","633GS203526JUN97.75CE","633GS2035","0","2026-06-25","97.75","0.25","1","OPTIRD","CE","BCD_FO"
"NSE_COM|154096","154096","SILVERM26NOV307250PE","SILVERM","63596.5","2026-11-23","307250.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|154095","154095","SILVERM26NOV307250CE","SILVERM","65082.5","2026-11-23","307250.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|154090","154090","SILVERM26NOV306500PE","SILVERM","63165.5","2026-11-23","306500.0","50.0","1","OPTFUT","PE","NSE_COM"
"BSE_EQ|INE148I07XK0","940571","888SCL28","SCL-8.88%-01-08-28-NCD","976.0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_COM|154092","154092","SILVERM26NOV306750PE","SILVERM","63309.0","2026-11-23","306750.0","50.0","1","OPTFUT","PE","NSE_COM"
"BSE_EQ|INE651J07929","974870","891JMCSL26","JMFCSL-8.91%-30-6-23-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_COM|154091","154091","SILVERM26NOV306750CE","SILVERM","65269.5","2026-11-23","306750.0","50.0","1","OPTFUT","CE","NSE_COM"
"MCX_FO|469688","469688","GOLD26MAY114600PE","GOLD","0.5","2026-05-27","114600.0","50.0","1","OPTFUT","PE","MCX_FO"
"MCX_FO|469687","469687","GOLD26MAY114500PE","GOLD","0.5","2026-05-27","114500.0","50.0","1","OPTFUT","PE","MCX_FO"
"BCD_FO|2156358","2156358","679GS203426JUN100.75CE","679GS2034","0","2026-06-25","100.75","0.25","1","OPTIRD","CE","BCD_FO"
"BCD_FO|2156357","2156357","723GS203926JUN102PE","723GS2039","0","2026-06-25","102.0","0.25","1","OPTIRD","PE","BCD_FO"
"MCX_FO|469689","469689","GOLD26MAY114700PE","GOLD","0.5","2026-05-27","114700.0","50.0","1","OPTFUT","PE","MCX_FO"
"BSE_EQ|INE555C01029","532323","SHIVACEM","SHIVA CEMENT LTD.","16.94","","","0.01","1","EQUITY","","BSE_EQ"
"BCD_FO|2156352","2156352","633GS203526JUN99.25CE","633GS2035","0","2026-06-25","99.25","0.25","1","OPTIRD","CE","BCD_FO"
"MCX_FO|469684","469684","GOLD26MAY114200PE","GOLD","0.5","2026-05-27","114200.0","50.0","1","OPTFUT","PE","MCX_FO"
"NSE_COM|154098","154098","SILVERM26NOV307500PE","SILVERM","63741.0","2026-11-23","307500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|87223","87223","APLAPOLLO26MAY2300CE","APL APOLLO TUBES LTD","0.45","2026-05-26","2300.0","0.05","350","OPTSTK","CE","NSE_FO"
"MCX_FO|469683","469683","GOLD26MAY114100PE","GOLD","0.5","2026-05-27","114100.0","50.0","1","OPTFUT","PE","MCX_FO"
"NSE_COM|154097","154097","SILVERM26NOV307500CE","SILVERM","64989.0","2026-11-23","307500.0","50.0","1","OPTFUT","CE","NSE_COM"
"MCX_FO|469686","469686","GOLD26MAY114400PE","GOLD","0.5","2026-05-27","114400.0","50.0","1","OPTFUT","PE","MCX_FO"
"NSE_EQ|INE0QX401014","29176","BARFLEX","BARFLEX POLYFILMS LIMITED","57.2","","","0.05","2000","EQUITY","","NSE_EQ"
"MCX_FO|469685","469685","GOLD26MAY114300PE","GOLD","0.5","2026-05-27","114300.0","50.0","1","OPTFUT","PE","MCX_FO"
"NSE_COM|154099","154099","SILVERM26NOV307750CE","SILVERM","64895.5","2026-11-23","307750.0","50.0","1","OPTFUT","CE","NSE_COM"
"BSE_FO|1123717","1123717","SENSEX2652181600CE","SENSEX","2.85","2026-05-21","81600.0","0.05","20","OPTIDX","CE","BSE_FO"
"BSE_EQ|INE10IG15018","975878","990PLD29","PLD-9.90%-25-1-29-PTC","0","","","0.01","1","EQUITY","","BSE_EQ"
"BCD_FO|2156337","2156337","633GS203526JUN97.75PE","633GS2035","0","2026-06-25","97.75","0.25","1","OPTIRD","PE","BCD_FO"
"BSE_EQ|INE651J07960","975386","930JFC26","JMFCSL-9.30%-25-9-26-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_FO|153130","153130","NBCC26JUN100PE","NBCC (INDIA) LIMITED","9.9","2026-06-30","100.0","0.01","6500","OPTSTK","PE","NSE_FO"
"BSE_EQ|INE418B01048","532320","VAARAD","VAARAD VENTURES LTD","9.0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_FO|153131","153131","NBCC26JUN102CE","NBCC (INDIA) LIMITED","1.81","2026-06-30","102.0","0.01","6500","OPTSTK","CE","NSE_FO"
"BCD_FO|2156345","2156345","679GS203426JUN100.75PE","679GS2034","0","2026-06-25","100.75","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|2156340","2156340","633GS203526JUN99.25PE","633GS2035","0","2026-06-25","99.25","0.25","1","OPTIRD","PE","BCD_FO"
"BSE_EQ|INE148I07XL8","940577","965SCL30","SCL-9.65%-01-08-30-NCD","0","","","0.01","1","EQUITY","","BSE_EQ"
"BCD_FO|2156326","2156326","723GS203926JUN102.5PE","723GS2039","0","2026-06-25","102.5","0.25","1","OPTIRD","PE","BCD_FO"
"NSE_INDEX|Nifty Qlty LV 30","26107","NIFTY QLTY LV 30","Nifty Qlty LV 30","16324.9","","","","","INDEX","INDEX","NSE_INDEX"
"NSE_EQ|INE0S3G01027","759342","PACEDIGITK","PACE DIGITEK LIMITED","176.11","","","0.01","1","EQUITY","","NSE_EQ"
